video_id,comment,sentiment
fQCKKkEJxtQ,I mean Think School is 100000% better educating than other propoganda videos. Thanks for the civilized educational content,Positive
fQCKKkEJxtQ,Only effective solution of Manipur can be Incentives Inter Community Marriage.,Positive
fQCKKkEJxtQ,All answers by SG are absolutely convincing. Yogi ji is doing an excellent job with UP. The despicable former   State govts. were riddled with corruption. There not an iota of dishonesty in Yogi ji.,Positive
fQCKKkEJxtQ,I watched throughout the whole video in times these days where i feel tempted to switch over to something else halfway. Thanks for the wonderful podcast.,Positive
fQCKKkEJxtQ,"1:13  *_This time stamp is the proof of all your words , consulting companies , ias officers are the real directors and producers of the UP model , yogi is just a actor_*",Positive
fQCKKkEJxtQ,*_ Bjp = new congress_*,Positive
fQCKKkEJxtQ,"*_Secondly  Modi or Yogi are just eating up credits and efforts of  Policy consultansts,  IAS , IPS , that's even harsh reality , politicians are just credit eaters not effort makers_*",Neutral
fQCKKkEJxtQ,"Just like any other dumb political leader he answered the last questions like:
Q1: about manipur
Ans: it's burning from a long time since congress ruled and army can't be enforced
Q2: unemployment dropped from 5%(2008 global recession) to 6%(2024)
Ans: he said data is recorded by many organisations so he blamed organisations recorded data on different parameters
Q3: made in india rate in 2010 of our gdp was 17% and in 2022 its 13% while it was expected to be 25%
Ans: he answered just like another dumb politician that apple is manufacturing in india, samsung is now manufacturing in india and all EVs and car brand will manufacture in india
Means he is just another dumb worker of BJP trying to mislead others and not answering questions accurately, unbiased and like an educated person (maharaj English bolne se aap padhe likhe nhi ho jaate sahi ko sahi or galat ko galat bolo)
DEAR GANESH, PLEASE ASK THEM THE SAME QUESTION AGAIN AND AGAIN TILL THEY DON'T GIVE THE VALID ANSWER(ask them very apologetically that ""sir you might have got lost in your thoughts but the question was....."") AND PLEASE DON'T BRING ANY PERSON WHOSE MAIN AIM IS TO ADVERTISE ANY POLITICAL PARTY OVER THE TRUTHFULLNESS",Neutral
fQCKKkEJxtQ,Very engrossing transparent podcast. Great going Ganesh👍,Positive
fQCKKkEJxtQ,Why India people selected Rahul ghandi,Neutral
fQCKKkEJxtQ,BJP did a lot for india dont know why these congress chaatukaar's still think congress is better.,Positive
fQCKKkEJxtQ,Incredible and emotion triggering podcast!!!! LOVE THIS!!!,Positive
fQCKKkEJxtQ,This is gold level content! All the more so because of factual data and not just biased opinion. I am looking forward to reading his books now!,Positive
fQCKKkEJxtQ,Indians has to give classes of Math with example of Church and sects of Christianity,Neutral
fQCKKkEJxtQ,"00:02 Understanding the importance of politics in business
02:19 Government plays a crucial role in businesses' environment
06:16 Yogi Adityanath's unexpected journey to becoming Chief Minister
08:14 Yogi Adityanath's political journey and influential mentors
12:14 Transformation of Chutka Baba into a modern and influential figure resonating with the people.
14:11 Yogi Adityanath's rise to power in Uttar Pradesh
18:00 Yogi Adityanath broke through traditional social engineering in politics.
19:49 BJP strategically selected a OBC or dalit Chief Minister in Uttar Pradesh
23:30 Breaking Through Stereotypes in Politics
25:19 Discussing the influence of a political leader's environment on their integrity
28:54 BJP's exceptional ability to scout and develop leaders.
30:44 RSS played a key role in character building of Naren Modi and BJP
34:13 Transforming societal knowledge into voting behavior for political success
35:56 BJP strategically promoted Narendra Modi from a third level leader to the prime ministerial candidate.
39:38 BJP's strategy of scouting talent from outside the party.
41:17 BJP's political power not based on performance
44:54 Factors influencing voting decisions
46:52 National pride and perception of leaders impact voting preferences
50:51 Voting behavior influenced by improved living conditions.
52:48 Narendra Modi's governance effectiveness reduced identity politics.
56:25 Catering to Indian cultural politics strengthens voter base
58:15 BJP's success is attributed to national pride and Narendra Modi's leadership
1:02:08 BJP's political success lies in strong ideology and efficient party structure
1:04:27 BJP's disciplined structure and positive work approach contribute to their political superpower status.
1:08:33 Yogi Adityanath's execution skills and focus on law and order made him gain recognition and respect.
1:10:22 BJP's impact on Indian politics
1:14:09 Yogi's focus on investment and economic growth
1:15:56 Transformation of Uttar Pradesh by Yogi Adityanath
1:19:35 Gradual decrease in subsidies and loan waivers needed for economic development.
1:21:22 BJP's strategy to promote entrepreneurship and reduce dependency on subsidies
1:24:43 BJP's focus on local involvement for development in West UP and NOA.
1:26:21 BJP's control over Northeast and its impact on Manipur
1:29:59 Local police vs Army intervention in conflict resolution
1:31:46 Impact of BJP government on people's lives
1:35:45 Unemployment data needs modernization
1:37:36 Informal employment not captured in labor data
1:41:12 India needs to focus on diverse sectors for economic growth
1:43:12 BJP's policies under Atal government and Modi's manufacturing schemes are yielding positive results for India's economy.
1:46:48 Discussion on Hindu temples control in India
1:48:36 Draconian laws and biased education system",Positive
fQCKKkEJxtQ,"This podcast is a great lesson on how to build an organization to an empire. 
It also gave a detailed insight into (and introduction to) how and why Yogi ji would be the next big thing in BJP after Modi ji.",Positive
fQCKKkEJxtQ,When u became a sangi YouTube creator?,Neutral
fQCKKkEJxtQ,"Ganesh - I believe now the narratives from the channel is going the “ over the top line of Being the standard line - self imposed entitlement stand “.  Please don’t fall into the trap of being a torch bearer.    We have come a long way to arrive here for change,   Please help to reposition yourself and the channel - it does happen in the journey of evolution and that’s the nature of it all.    Hope you see the value of this feedback from high is shared in good intent",Positive
fQCKKkEJxtQ,One of the most engaging and brilliant podcast i hav heard.. kudos to RSS and BJP for making our life so much better and also to ganesh sir for making us politically educated..,Positive
fQCKKkEJxtQ,Colour grading is not good🧐,Neutral
fQCKKkEJxtQ,Superbly intelligent man❤..want you more on social media ❤️,Positive
fQCKKkEJxtQ,The best podcast from you till now...,Positive
fQCKKkEJxtQ,"Very sensible interview,. Please vote for good work of this government",Positive
fQCKKkEJxtQ,I liked the last part which Shantanu says...cultural part...i think it must b implemented...so tat everyone r equal under the sun...🤝,Positive
fQCKKkEJxtQ,I really appreciate you Ganesh for having this podcast with shantanu. You have done a good job. God bless you and Shantanu,Positive
fQCKKkEJxtQ,"Man , Nitin Gadkari has transformed the roads and highways in our state",Neutral
fQCKKkEJxtQ,"Still, we don't get tax benefit on our char dham yatra but due to congress haaj yatra is tax-free",Negative
fQCKKkEJxtQ,Brilliant stuff. Thank You!!,Positive
fQCKKkEJxtQ,Great show man. Highly appreciated!!,Positive
fQCKKkEJxtQ,"Hi Ganesh, I congratulate you and your team for organizing such excellent podcasts. Similar to the qualities stated for Yogi Adityanath, I also sense the same in Annamalai as well. Waiting for a podcast with him as well as I believe there can be many business lessons to learn from him",Positive
fQCKKkEJxtQ,"Whatever one say, BJP has amazing young leaders who are not only smart but also keep the country first.",Positive
fQCKKkEJxtQ,"Hi Ganesh
I used to love your content but i feel you are smartly swaying towards politically biased content, and its pretty evident. Thus am unsubscribing from your channel. All the best!",Positive
fQCKKkEJxtQ,We Hindus and sanatanis  are blessed to have Yogi and Modi as saviours of Bharat,Neutral
fQCKKkEJxtQ,HOST : MAKE IN INIDA FAILED .......WHAT A JOKE,Negative
fQCKKkEJxtQ,"Great job thinkschool , couldn’t skip a minute, very insightful and informative podcast…",Positive
fQCKKkEJxtQ,How about his militia ? Forgot to mention that 😅,Neutral
fQCKKkEJxtQ,"Agree that Aditya nath has put in a lot of work getting where  he is 
However if Muslims are the punching bag ..how do we move forward?",Neutral
fQCKKkEJxtQ,"It's like old kingdoms,when Mantris were yogis! Wonderful",Positive
fQCKKkEJxtQ,"Think school, you are not getting the nerve of Bharat. That’s why your questions are stupid.A common man knows every answer without any expert explaining them",Negative
fQCKKkEJxtQ,Congress is still using same tatics trying to split hindus based on caste. Look at caste census to agniveer soldier issue.,Neutral
fQCKKkEJxtQ,This podcast was too informative... Keep it up.,Neutral
fQCKKkEJxtQ,"Classic economics. No bullshit. Full of data points. No interpretations. Talks about development. No fear mongering. 
Think School, the best of the lot ❤
Hope you hit 5M soon, 10M in the next year or two. God bless Nationalists 🙏🏻",Positive
fQCKKkEJxtQ,"Bjp still not getting there is huge unemployment in india, the problem is in the core thinking of BJP they will never get it.",Positive
fQCKKkEJxtQ,Saw the whole thing. Great conversation,Positive
fQCKKkEJxtQ,@1:02:00 😂 that one got me,Neutral
fQCKKkEJxtQ,Please watch and debung exmuslim momentum activits such as quranwala Sajid Zafar Hertic faiz Alam Sameer deeni Bhai Rabbani and Adam Seeker Ahamed in English and famous Exmuslim Sahil to save religion,Positive
fQCKKkEJxtQ,Loved the broadcast,Positive
fQCKKkEJxtQ,Feeling like there is too much toxic positivity 😵‍💫,Positive
fQCKKkEJxtQ,"The more he speaks about Manipur , the more i realise he has no idea about Manipur.",Positive
fQCKKkEJxtQ,Bro just learned the word agnostic,Neutral
fQCKKkEJxtQ,Insightful podcast.Really liked it!,Positive
fQCKKkEJxtQ,Well... Very Good Interview / Podcast... May be You should TRANSLATE it in HINDI... Could reach a larger audience... But do as soon as possible... Could benefit...,Positive
fQCKKkEJxtQ,Best podcast... I've come across on ur channel till today... 👏🏻👏🏻,Positive
fQCKKkEJxtQ,All the supposedly non bjp supporters in comment box says: ganesh is the only one who doesn't lost his mind. Rest of everyone lost their mind lol😅 guess who lost the mind,Neutral
fQCKKkEJxtQ,"Thinkschool is a pro BJP channel that fabricates the numbers, what a shame",Neutral
fQCKKkEJxtQ,Watched the whole video while working 😂,Positive
fQCKKkEJxtQ,Host keeps repeating right right very irritating,Neutral
fQCKKkEJxtQ,Enlighten discussions on various issues & success.,Positive
fQCKKkEJxtQ,Such an amazing podcast. Lot of new information and eye opener. Thanks for all the hardwork in getting this to us. Keep up the great work buddy 👏,Positive
fQCKKkEJxtQ,What went in bajpayee mind when he selected Modi for Gujarat,Neutral
fQCKKkEJxtQ,Mutt means monastery in English,Neutral
fQCKKkEJxtQ,Can y solve pl read history why they suffering don't sit and  talk in studio its not easy,Negative
fQCKKkEJxtQ,Informative and lucid,Neutral
fQCKKkEJxtQ,"FROM THINK SCHOOL TO BJP SCHOOL, BRO CAME A SHORT WAY.",Neutral
fQCKKkEJxtQ,Thirupathi is managed by TTD not by government,Neutral
fQCKKkEJxtQ,So much butter,Positive
fQCKKkEJxtQ,"Only thing i remember is Right,, Right,, Right🙄",Positive
fQCKKkEJxtQ,"He did say Scandinavian countries have higher taxes and higher pensions. 
INC has to give more MSP, 1 lac for women below poverty line and then reduce infra expenditure, increase taxes & reduce defence expenditure.  Simple",Positive
fQCKKkEJxtQ,"Just a suggestion, if you would have divided the episode in two half;
you would have grabbed the audience’s attention in huge scale..",Positive
fQCKKkEJxtQ,"BJP doesn't discriminate people on the basis of religion and caste. All the government schemes are accessible to all religions. But Samajwadi party discriminate even for distributing scholarships to students. In my Btech course I only received scholarship when BSP government when Mayawati was UP Chief Minister. But when Akhilesh Yadav became CM, He digested scholarship of General category and distributed to Yadavas and Muslims. This is considered as very big leadership failure. As a leader you shouldn't discriminate among students on the basis of caste and religion..",Neutral
fQCKKkEJxtQ,Thank you Ganesh for asking the right question for us...,Positive
fQCKKkEJxtQ,"Drinking game, when ever the guy says ""a"" you gotta drink",Negative
fQCKKkEJxtQ,Worth to spend time for a long podcast! Think school is getting there ❤,Positive
fQCKKkEJxtQ,"Now k.Annamalai, may be a good leader in future 😊",Positive
fQCKKkEJxtQ,Very informative podcast,Positive
fQCKKkEJxtQ,"Factors for employees/tax payers to vote

fx = 4a+2b+2c+2d

Where 
a= whether our Rupee saved has it value till we retire 
b=whether there is any benefit from Govt to us
c=whether our Govt is going to get us more FDI & jobs other than GCCs
d=whether local party executors (MLA) are corrupt free and true & fair",Positive
fQCKKkEJxtQ,"I watched this podcast a little bit everyday for 4-5 days, you guys are really doing amazing,best of luck for future.",Neutral
fQCKKkEJxtQ,"Great podcast. And kudos to Ganesh and his team to give us this good podcast.

I don't know if it is a very big ask but please could you research around different central laws that affects business environment and create a series of episodes. This would help students in a great way who want to become entrepreneurs.",Positive
fQCKKkEJxtQ,"Religious zealots enjoy BJP's rule, which is evident in the comments. What's the use of democracy when most of the population is this gullible and this easily manipulated. 😂",Positive
fQCKKkEJxtQ,What a great podcast!👏👏👏,Positive
fQCKKkEJxtQ,"Such a riveting  conversation, especially the well thought analogies given by the gentleman for the sake of understanding various critical questions put before him is really appreciable .",Positive
fQCKKkEJxtQ,Interestingly modi teaches about technology to the Microsoft owner bill gates.modi is very famous for about the lying😂😂😂 and famous about speaking communal things between one to one community,Positive
fQCKKkEJxtQ,Congress Chamchas.... where are you??,Neutral
fQCKKkEJxtQ,Question were direct and hard. Realyrrally good work. No nonsense podcast. Keep the good work and next time approach dr. S jaishakar for podcast,Positive
fQCKKkEJxtQ,Such a phenomenal podcast. Great questions and great answers by Mr. Shantanu.,Positive
fQCKKkEJxtQ,Learn Concepts of Economy: https://www.youtube.com/watch?v=6-u-vglOIo4&list=PLAyMEM0xIl7ve_AqlhqQwxrXnZ7NR_sQL,Neutral
fQCKKkEJxtQ,when you are saying New topic,Positive
fQCKKkEJxtQ,"What  an interview. It gave me knowledge of various BJP Govt schemes, RSS cadres working, Modi, Yogi, Rahul's background. It gave a background of policies of BJP and Congress. I feel sad.for Ci gress workers they are like headless chicken.",Negative
fQCKKkEJxtQ,lapata is north indian story... you need education land locked states of india is so poor an uneducated in general😊its not modijis fault...,Negative
fQCKKkEJxtQ,"Politics is an integral part of human living whether in business, stoc markers, employment, household works, education or anything where human and other living beings live. So please do not segregate. Politics is like air that we breathe. 
What we do in business/job/household... affects politics and what changes are brought about through politics affects each individual in all walks of works and life. 
So .. be intelligent and question accordingly. Regards",Positive
fQCKKkEJxtQ,I would vote for focusing on culture side. Cultures can build a great economy or country but not other way round,Positive
fQCKKkEJxtQ,Watched full. Full of information. Thank you,Positive
fQCKKkEJxtQ,Imagining govt is giving infrastructure as gifts to people is wrong. Ruling party is not giving out their pockets. If we think government is giving it is out of our hard earned money and taxes. It becomes criminal to say such things when parties spend billions in elections and their comfort out our money.,Negative
fQCKKkEJxtQ,Awe struck...very nice analysis,Positive
fQCKKkEJxtQ,Shantanu ji I have listened your full talk and admire your replies to critical questions which many bjp leaders  may not be knowing. Hats off to you,Positive
fQCKKkEJxtQ,Bjp ( Modi + amit shah) did not want Yogi to be CM of UP. It was lressure from the newly elected MLAs that Yogi was selected. They ( bjp) wanted Dinesh Sharma or keshav prasad maurya to be the CM. Gi read newspapers of 2017 and talk to party workers of BJP,Positive
fQCKKkEJxtQ,we want more posdcast with him.,Positive
fQCKKkEJxtQ,"Why you call social engineering?
It is destroying country.",Neutral
fQCKKkEJxtQ,"Next Time At least Keep the Question in Mind. 
A paper in your Hand, makes it interview not a podcast.

Entire Essence of the episode goes away,... 
Very Bad. Ganesh 
Hope you do the course Correction.",Negative
fQCKKkEJxtQ,"Ganesh, Great work 💙",Positive
fQCKKkEJxtQ,Do an interview with Annamalai!!!,Neutral
fQCKKkEJxtQ,"There is a reason that why Pakistan and China want RAHUL GANDHI as India's next PM and not our hon PM Modi Ji. People need to open their eyes and see as Indians, who is better for them. That's why support bjp for the progress and development of our beautiful India.",Positive
fQCKKkEJxtQ,Yogi Bill Gates meeting please cover in next podcast,Neutral
fQCKKkEJxtQ,"This feels more like advertisement for BJP rather than an educational video. 

Shantanu's selecting very objective criteria where BJP has done good. Does not look like a leveled playing field.  

While I agree with a few points where BJP has done good, it has not done so good as being displayed in the video.",Positive
fQCKKkEJxtQ,Great podcast thank you....,Positive
fQCKKkEJxtQ,I watched it on one go....full😂😂😂,Neutral
fQCKKkEJxtQ,"Mr Shantanu, there are about 60000 Security Forces including Army, simply watching.

You are right in one aspect, the problem in Manipur will  not reflect the voting pattern in rest of the India.
Therefore created buffer zone that Meitei cannot go beyond certain km away from Imphal. Confined, restricted and left to enjoy the inflated prices of commodities.",Positive
fQCKKkEJxtQ,Want case study on TAMIL NADU'S Economy.,Neutral
fQCKKkEJxtQ,Two hours well spent watching this. Got a a good insight in some aspects of BJP thought process. Hope we see a resolve to Manipur problem too.,Positive
fQCKKkEJxtQ,Manipur is a globalist exploitation of a local civilisational issue. Hiil tracts are flushed with modern automatic weapons funded by drug trafficking which Local police are not equipped to handle. Transborder issues also compound it. The overseas funded Christian missionaries and Marxist operatives are not helping rather they are using this as an opportunity to create more tension by planting seeds of hate and fanning the violence.,Neutral
fQCKKkEJxtQ,"The ethinic conflict in Manipur is very much not at an end, mainstream media is just avoiding it.",Positive
fQCKKkEJxtQ,BJP is considered to be a non-corrupt party. 😂 Every party is equally corrupt in India! They just do better politics.,Neutral
fQCKKkEJxtQ,"Modi might have lived in a 1000 houses, but not visited a single Muslim or Christian house. Perhaps not anywhere in South India. That explains his complete lack of empathy for those communities.",Neutral
fQCKKkEJxtQ,His comment regarding Manipur being not burning too much due to Modi's intervention is quite contradictory to the reality. I am not in support of Congress either. Modi's government could have stop it in Day 1 itself and military are watching like play while Manipur burns. Shantanu Gupta learn to respect small states also not only vote matters. I agree some of your compliments for Modi but the change is also a global phenomenon keep that in mind also.,Neutral
fQCKKkEJxtQ,BJP spokespersons only come to interviews only if they are given questions in advance so that they come prepared with answers. Else no one in BJP would come for an interview.,Neutral
fQCKKkEJxtQ,Modiji has used his power to capture media channels using his abusive use of power through his rich friends. They never portray the bad things happening in the country due to his rule. All they show is GDP is growing. Even though GDP is growing it is only his rich friends that are growing along with it and most of the peoples condition have worsened from his demonitisation onwards,Neutral
fQCKKkEJxtQ,Bjp politics in UP is religious politics only,Neutral
fQCKKkEJxtQ,Good job Think School very insightful,Positive
fQCKKkEJxtQ,"Hi ....... can you make a programme on the extra privileges we the common man enjoy in India by being democratic; that a common man of dictatorial country like North Korea, an autocratic Country like Russia, China; a Monarchic country like Saudi Arabia, Qatar do not enjoy.",Neutral
fQCKKkEJxtQ,"Most important ; Minority Act and infra for conversion from Hindu to Abrahamic religion to go lock stock and barrel. 
The mind set of Muslims and even Christens should be worked on to change. There should be a system and even organisation in position so these communities MINDSET DOES NOT GET PURVERTED AND BECOME IN LINE WITH INDIAN CULCUTE ( HINDU CULTURE TO BE VERY VERY BLUNT ). 
A BIG ASKING BUT IT HAS TO BE ATTEMTED . WHAT EVER IS THE COST. 
The real unity and cohesiveness can't be even imagined without that attempt to unify the communities in a harmonious way . 
Today we live in ghettoes of our own making and disbelieve each other . And it is there for last 1000 yrs. The talk of Ganga - Jamuni culture is only the imagination of a few. It never existed. No attempt was made in last 1000 yrs towards that . And we had partition , even Bangladesh is as anti Hindu as Pakistan in its working . That has to change at least in India .",Positive
fQCKKkEJxtQ,"It was a really amazing video , the best part was the guest(his knowledge) and the conduct of the host , not interrupting and giving the guest space to keep his views",Positive
fQCKKkEJxtQ,I have noticed that this YouTube channel put video title as something else but the video has an altogether different topic. The 80% video is about UP politics and development but the title of the video is the BJP superpower.,Neutral
fQCKKkEJxtQ,Great information n both of u seem to be  very lnowledgeable with back up by real data  especially for a indian born in another country,Positive
fQCKKkEJxtQ,"As a child and visitor to UP my ho me town ,I have seen snatching dupatta of girl,SP and olive gundagardi .I was shocked to see girl walking ,on road in dark without  
Fear a 2100 hrs .This is yogi 
Roads are good ,.in varanas,myauto taxi walk said they start day with praying modi idol as their income has gone 3 times .ones said our generation will remember him as Awatar",Neutral
fQCKKkEJxtQ,What a fantastic discussion 👌👏👏🙏🏽💐‼️,Positive
fQCKKkEJxtQ,"Things becomes quite believable when one is a critic of a political party but still points out its good points but when a person like him who seems completely nastmastak onto the feet of Hindu nationalist RSS - BJP , looks like a spokesperson rather than an analyst !",Positive
fQCKKkEJxtQ,"My two cents on the difference between Modi n RaGa...

Modi has come up the hard way, from grass root level and has politics(in the true sense) running through his veins.
His journey has been of continuous learning and growth. 
He thrives on embracing challenges, 
seeking feedback, 
fostering connections and  develop  mindset, behaviors, and relationships that allows him to take on challenges and opportunities and do extraordinary things.
He has long term visions and a drive to fulfill them.

Rahul is here by fortunate birth. 
He hasn't struggled even for a day!
He's doing his best in the position forced on him by his over ambitious mother. 
Sure he'd prefer sunning on a beach with friends.
Unfortunately he cannot articulate his thoughts properly and lacks the capacity for intelligent n coherent speech. 
He lacks leadership qualities n for all the education he claims to have, he's unable to address a large gathering of business entrepreneurs without putting his foot in his mouth. 
He's like a babe in the woods...no experience whatsoever in running a village panchayat leave alone a country!
He had Amethi for 10 yrs of UPA rule but has nothing to show anything he did there.
His concepts are totally impractical n dangerous. 
To put it simply... 
IBCD..an ""Indian Born Confused Desi""
As responsible Indian citizens, we'd need to vote responsibly putting nation first.",Positive
fQCKKkEJxtQ,Maharaj ji math has billions invested in shares but he sleeps on wooden bed without matrices without AC .Yogi is the best CEO and popular in India .UP is changed and he must stay as chief minister for another 10 years so that a generation is created,Positive
fQCKKkEJxtQ,"KHANS+ANGRESS=KHANGRESS 💀
IS 
THE ROOT CAUSE.",Neutral
fQCKKkEJxtQ,"I didn't want to watch this video initially, i just watched it somehow by exidently.but after watching Shantanu's analysis, i think every indian should watch it as it gives you a indepth insight of recent changes in the indian politics. Thank you Ganesh for this effort, keep doing works like this 👏 🙌.  I wish to see more insightful videos in future.",Positive
fQCKKkEJxtQ,"Amazing podcast bro! You knoced it out of the park while selecting the guest. Hearing the perspective of an analyst made me very happy not only because of his deeper analysis but as an analyst myself, it was interesting to see and look for new paths of forming pattern within a chunk of data.

Also Ganesh bro, we need to grow your brand as an influencer and then have someone interview you. Imagine our country with at least 2-5% of population (especially youth) with your level of critical thinking and determination to be as objective re your profession as possible. I don't know how to do it but we need to somehow educate our children & youth to think more critically, do theri own analysis, do their own research, form their own thoughts, think for themselves. Otherwise mass ideology & herd mentality will destroy our civilization and society just as it has almost destroyed the west.",Positive
fQCKKkEJxtQ,Now this podcast is way too logical than any other I have heard on politics. Just wow❤,Neutral
fQCKKkEJxtQ,"Ganesh bhai, kudos for this podcast. I’m flying from London to Patna to vote  but your podcast has cemented my decision more than ever. Thank you for a fair and detailed analysis of the present dispensations performance. 
I have watched over 20 podcasts of think school prior to this one. 
Base on previous podcasts including with BeerBiceps it’s obvious you’re not a fan of the Modi government. I credit you for expressing copious data during your podcasts but I have found your previous podcasts representing biased analysis of the data. Your hosting and questioning of Shantanu Gupta was very unbiased and included many difficult and wise questions. I congratulate and thank you.
I remain surprised that even though Shantanu Gupta’s reply negated your analysis of this governments performance you were very respectful and accommodative of analysis contrary to your own.  Sign of a mature person and entrepreneur!
All the best  to you and think school",Positive
fQCKKkEJxtQ,"First time, I learnt so much about RSS and BJP. Well explained Shantanu Sir and Thanks Ganesh Sir for bringing so detailed episode. Kudos to your work, loved your in depth search always. ❤",Positive
fQCKKkEJxtQ,Fantastic. I have heard this at 2 am and did not stop till it was comcluded,Positive
fQCKKkEJxtQ,What a terrific podcast…. It did not come across a political party appeasement podcast. There were some questions that were very critical… And great answers…,Positive
fQCKKkEJxtQ,"If you want best management school in the world....Explore RSS....
Shantanu has explained a bit in this podcast...But you should do a podcast with someone from RSS to know more how RSS functions.",Positive
fQCKKkEJxtQ,Shantanu ji should next time say Modi was working as a right hand to Atalji almost as dy-pm.  He was not a public face but had worked for his leaders Atalji and Advaniji without publicly exposing himself.  In 2001 Because of Advaniji and Ataljis force he became CM only then public could see him working in front of them.  Modis first Personal-secretary Nripendra ji told in 2014 itself was a well informed PM and well knowledged PM.  Because he was a faceless worker behind Atal ji as PM of India.,Neutral
fQCKKkEJxtQ,The Anchor should know that 10 years was spent on International level of Infrastructure.  One cannot expect everthing immediately.  Third term is going to be majorly mass Manufacturing by Modi.  Electricity was 300 gw in 2014  we added 100 gw in 2019 which allowed 20 hours electricity to houses across the country even deep villages this was done in 1960 or 1970 by advanced countries.  In third term we will add additional 400 gw  totaling to 800 gw for Manufacturing companies that is when your mass manufacturing can be very successful.  Also infrastructure  cost related cost will reduce by like almost 25% will reduce on every product only then you can challenge china kind of dumpers,Positive
fQCKKkEJxtQ,"wow, unemployment only 6.7%.
My country has unemployment of over 33%.",Neutral
fQCKKkEJxtQ,Best point made by Ganesh.... What is the attendance of PM Modi and Yogi jii😂😂😂😂😂,Positive
fQCKKkEJxtQ,"Didn’t like the style of the interviewer, quitting it - sounds bit arrogant",Neutral
fQCKKkEJxtQ,OMG this is such an amazing episode - cleared soo many doubts . Respect for BJP❤,Positive
fQCKKkEJxtQ,All the south indian money poured in UP. It is unjustice,Neutral
fQCKKkEJxtQ,Nowadays bjp not at all a😄power.2024 bjp mukth barath,Neutral
fQCKKkEJxtQ,Loved the questions put by ganesh and heard shantanu sir first time...very logical and elaborative explanation for almost all queries...,Positive
fQCKKkEJxtQ,"Omg 2hrs just flyed, so interesting not even once I felt bored.",Neutral
fQCKKkEJxtQ,Go watch what this government has did really go watch Statics then go and vote...what I have understood this current government is no good for anyone not even Hindus what everyone thinks this party is only good for industrialists,Positive
fQCKKkEJxtQ,"I don't want to know why  amonk become a politician...I want to Know why Our own PM not talking about Manipur when so violent riots were going on, why he is not doing anything for those people who were doing andolan for so many days in ladhak and not even talking about it , making policies for farmers and not even considering to talk to them and even stoping then from coming to Delhi by digging big holes and barricading roads, not giving justice to our wrestlers who were got sexually abused by his party member and even giving tickets to people who are rapist list is very big to consider and to talk..not just this shit....talk real issues where this party is silent and not want to give answer...ab comments me mere jese or bohot log h jo unemployed honge unka kya....",Neutral
fQCKKkEJxtQ,This was more of a broadcast.,Positive
fQCKKkEJxtQ,Employment data: what was the population way back in 2008 of India and what is population in 2024  ? Please do the match .,Neutral
fQCKKkEJxtQ,"Nice podcast, for 1st time I watched and enjoyed such long podcast. Thanks👏👏🙏🏻🙏🏻",Positive
fQCKKkEJxtQ,@thinkschool the startup's r graveyards 4 employee's career.,Neutral
fQCKKkEJxtQ,"@thinkschool more airport & ,< rly station then screw the poor.",Neutral
fQCKKkEJxtQ,"lovely podcast,, this covered all the tough questions that should have been asked to Gadkari Ji",Neutral
fQCKKkEJxtQ,@thinkschool nonsense what has big 4 done any good? only copy paste from google. no success guaranteed.,Positive
fQCKKkEJxtQ,what good has happened due 2 demo or lockdown? they murdered poor ppl literally. gas subsidy & railway subsidy was forcibly taken from us.,Positive
fQCKKkEJxtQ,"if caste politics is going down, then y the hell is reservation quota going up?",Negative
fQCKKkEJxtQ,@thinkschool shame on u & #ganeshprasad. Stop showing ur hatred towards men. R u also a man or doubtful of the same? When did male dominate women's choice?,Negative
fQCKKkEJxtQ,Excellent podcast..Thanks for making it.,Positive
fQCKKkEJxtQ,"if anyone is OK with Congress' action in Shahabano case, Haj subsidy, Waqf board; then you should not problem with BJP. And keeping these things aside BJP is far ahead in development works than any govt of Congress post independence.",Positive
fQCKKkEJxtQ,1:18:29 very good question... justifiable answer but very generic...,Positive
fQCKKkEJxtQ,"That's where we were fooled that he was a hindu hriday samrat but he became anti hindu anti sanatani pattaromeh kya rakha hai modi speech what you are talking man 
We have got him inside out he should not become pm next other option should be explored 😮😮😮",Neutral
fQCKKkEJxtQ,My opinion is Army is for fighting wars. It is paramilitary which is trained to deal with internal violence. So government not deploying Army should not be an issue.,Neutral
fQCKKkEJxtQ,"Yo man❗❗❗. Your work for society, especially for the business faction is good. You haven't lean on to any political party, as far as I can see, and you have been talking with accurate data. I have noted that you have become an influencer for the betterment of society and the country. Kudos to you...",Positive
fQCKKkEJxtQ,"@ThinkSchool Your podcast stands out as a true gem amidst the noise of today's media landscape. I'm consistently impressed by your ability to delve into the realms of business, politics, and development with a refreshing balance that's rare to find.

What sets your channel apart is its dedication to presenting both the bright and dark sides of various topics without leaning into bias. Whereas others like (dhrv ratee who is  utilizing the social media for his (B)Identity factors for a some manner for his viewers). It's evident that your team prioritizes integrity and objectivity in every episode, which is incredibly commendable.

The inclusion of case studies adds a practical dimension to your discussions, offering listeners like myself valuable insights into real-world scenarios and how to navigate them effectively. Your podcast format not only enriches the content but also makes it easily accessible for those seeking in-depth analysis on-the-go.

Thank you for your dedication to providing inspiring and educational content that helps us all better understand the intricacies of growth and development. Your channel, including your insightful podcast, serves as a beacon of clarity in a world often clouded by misinformation

Just happy that this detailed podcast which was almost 2 hr long video i didn't waste my time. 
Waiting for some other insights from your channel @ThinkSchool",Positive
